pais,sistema,familia,tipodecomision,valor
PE,1,Gaseosas,Porcentual,0.200000000000
PE,1,Agua,Porcentual,0.200000000000
PE,1,Sporade,Porcentual,0.150000000000
PE,1,Volt,Porcentual,0.150000000000
PE,1,Pulp,Porcentual,0.100000000000
PE,1,Cifrut+Tea+Bio,Porcentual,0.100000000000
PE,1,"Bebidas Alcoholicas",Porcentual,0.100000000000
PE,1,"Nuevos Negocios",Monetaria,250.000000000000
PE,1,"Hit Rate",Monetaria,100.000000000000
PE,2,Gaseosas,Porcentual,0.150000000000
PE,2,Agua,Porcentual,0.200000000000
PE,2,Sporade,Porcentual,0.250000000000
PE,2,Volt,Porcentual,0.100000000000
PE,2,Pulp,Porcentual,0.100000000000
PE,2,Cifrut+Tea+Bio,Porcentual,0.100000000000
PE,2,"Bebidas Alcoholicas",Porcentual,0.050000000000
PE,2,"Nuevos Negocios",Monetaria,250.000000000000
PE,2,"Hit Rate",Monetaria,100.000000000000
PE,3,Gaseosas,Porcentual,0.350000000000
PE,3,Agua,Porcentual,0.150000000000
PE,3,"Sporade + Dylite",Porcentual,0.150000000000
PE,3,Volt,Porcentual,0.150000000000
PE,3,Pulp,Porcentual,0.100000000000
PE,3,Cifrut+Tea+Bio,Porcentual,0.100000000000
PE,3,"Bebidas Alcoholicas",Porcentual,0.000000000000
PE,3,"Nuevos Negocios",Monetaria,250.000000000000
PE,3,"Marca Foco - SPORADE",Monetaria,100.000000000000
PE,4,Gaseosas,Porcentual,0.150000000000
PE,4,Agua,Porcentual,0.200000000000
PE,4,Sporade,Porcentual,0.150000000000
PE,4,Volt,Porcentual,0.150000000000
PE,4,Pulp,Porcentual,0.150000000000
PE,4,Cifrut+Tea+Bio,Porcentual,0.150000000000
PE,4,"Bebidas Alcoholicas",Porcentual,0.000000000000
PE,4,"Nuevos Negocios",Monetaria,250.000000000000
PE,4,"Hit Rate",Monetaria,100.000000000000
PE,5,Gaseosas,Porcentual,0.250000000000
PE,5,Agua,Porcentual,0.200000000000
PE,5,Sporade,Porcentual,0.200000000000
PE,5,Volt,Porcentual,0.150000000000
PE,5,Pulp,Porcentual,0.100000000000
PE,5,Cifrut+Tea+Bio,Porcentual,0.100000000000
PE,5,"Bebidas Alcoholicas",Porcentual,0.000000000000
PE,5,"Nuevos Negocios",Monetaria,250.000000000000
PE,5,"Hit Rate",Monetaria,100.000000000000
PE,6,Gaseosas,Porcentual,0.150000000000
PE,6,Agua,Porcentual,0.150000000000
PE,6,Sporade,Porcentual,0.250000000000
PE,6,Volt,Porcentual,0.100000000000
PE,6,Pulp,Porcentual,0.100000000000
PE,6,Cifrut+Tea+Bio,Porcentual,0.100000000000
PE,6,"Bebidas Alcoholicas",Porcentual,0.000000000000
PE,6,"Nuevos Negocios",Monetaria,250.000000000000
PE,6,"Hit Rate",Monetaria,100.000000000000
PE,7,"Gaseosas + Agua",Porcentual,0.290000000000
PE,7,"Sporade + Volt",Porcentual,0.300000000000
PE,7,"Pulp+Cifrut+Free Tea+Bio",Porcentual,0.180000000000
PE,7,"Nuevos Negocios",Porcentual,0.130000000000
PE,7,"Bebidas Alcoholicas",Porcentual,0.100000000000
PE,7,"Cobertura NNCC",Monetaria,130.000000000000
PE,9,Gaseosas,Porcentual,0.150000000000
PE,9,"Vida+Cielo (sin Alcalina ni Sabores)",Porcentual,0.150000000000
PE,9,"Cielo Sabores",Porcentual,0.150000000000
PE,9,"Cielo Alcalina",Porcentual,0.100000000000
PE,9,Sporade+Dilyte,Porcentual,0.100000000000
PE,9,Pulp,Porcentual,0.100000000000
PE,9,Cifrut+Tea+Bio,Porcentual,0.100000000000
PE,9,"NNCC + Bebidas Alcoholicas",Porcentual,0.150000000000
PE,9,"Altas Horecas",Monetaria,400.000000000000
PE,14,Gaseosas,Porcentual,0.350000000000
PE,14,Agua,Porcentual,0.150000000000
